,price,Converted,Under_30,Sex
18148,18.0,0.0,1.0,1.0
18149,18.0,0.0,1.0,0.0
18150,18.0,0.0,0.0,1.0
18151,18.0,1.0,1.0,0.0
18152,18.0,1.0,1.0,0.0
18153,18.0,0.0,0.0,1.0
18154,18.0,0.0,0.0,0.0
18155,18.0,0.0,0.0,1.0
18156,18.0,0.0,0.0,1.0
18157,18.0,0.0,1.0,0.0
18158,18.0,0.0,1.0,1.0
18159,18.0,0.0,1.0,1.0
18160,18.0,0.0,1.0,0.0
18161,18.0,0.0,0.0,0.0
18162,18.0,0.0,0.0,1.0
18163,18.0,0.0,1.0,0.0
18164,18.0,0.0,1.0,1.0
18165,18.0,0.0,1.0,1.0
18166,18.0,0.0,0.0,0.0
18167,18.0,0.0,0.0,1.0
18168,18.0,0.0,0.0,1.0
18169,18.0,0.0,0.0,0.0
18170,18.0,0.0,1.0,0.0
18171,18.0,0.0,1.0,1.0
18172,18.0,0.0,1.0,1.0
18173,18.0,0.0,1.0,0.0
18174,18.0,0.0,1.0,1.0
18175,18.0,0.0,0.0,1.0
18176,18.0,1.0,0.0,0.0
18177,18.0,0.0,0.0,0.0
18178,18.0,0.0,1.0,0.0
18179,18.0,1.0,1.0,0.0
18180,18.0,0.0,1.0,0.0
18181,18.0,0.0,0.0,1.0
18182,18.0,0.0,1.0,1.0
18183,18.0,1.0,0.0,0.0
18184,18.0,0.0,0.0,1.0
18185,18.0,0.0,0.0,1.0
18186,18.0,0.0,0.0,0.0
18187,18.0,0.0,0.0,0.0
18188,18.0,1.0,0.0,1.0
18189,18.0,0.0,1.0,1.0
18190,18.0,0.0,0.0,0.0
18191,18.0,0.0,1.0,0.0
18192,18.0,1.0,1.0,1.0
18193,18.0,0.0,1.0,1.0
18194,18.0,0.0,0.0,1.0
18195,18.0,0.0,0.0,0.0
18196,18.0,0.0,0.0,1.0
18197,18.0,0.0,1.0,1.0
18198,18.0,0.0,1.0,1.0
18199,18.0,0.0,0.0,1.0
18200,18.0,0.0,1.0,1.0
18201,18.0,1.0,1.0,0.0
18202,18.0,0.0,0.0,0.0
18203,18.0,0.0,0.0,1.0
18204,18.0,0.0,0.0,1.0
18205,18.0,0.0,1.0,1.0
18206,18.0,0.0,0.0,1.0
18207,18.0,0.0,1.0,1.0
18208,18.0,0.0,0.0,0.0
18209,18.0,1.0,0.0,0.0
18210,18.0,0.0,1.0,1.0
18211,18.0,0.0,1.0,1.0
18212,18.0,0.0,1.0,0.0
18213,18.0,0.0,1.0,0.0
18214,18.0,0.0,0.0,0.0
18215,18.0,0.0,0.0,1.0
18216,18.0,1.0,1.0,1.0
18217,18.0,1.0,1.0,1.0
18218,18.0,0.0,0.0,0.0
18219,18.0,1.0,0.0,0.0
18220,18.0,1.0,0.0,0.0
18221,18.0,0.0,0.0,0.0
18222,18.0,0.0,0.0,1.0
18223,18.0,0.0,1.0,1.0
18224,18.0,0.0,1.0,1.0
18225,18.0,0.0,0.0,1.0
18226,18.0,1.0,0.0,0.0
18227,18.0,1.0,0.0,0.0
18228,18.0,1.0,1.0,1.0
18229,18.0,0.0,0.0,0.0
18230,18.0,0.0,0.0,0.0
18231,18.0,0.0,0.0,1.0
18232,18.0,0.0,1.0,1.0
18233,18.0,0.0,0.0,1.0
18234,18.0,0.0,1.0,0.0
18235,18.0,0.0,1.0,1.0
18236,18.0,0.0,0.0,1.0
18237,18.0,0.0,1.0,1.0
18238,18.0,1.0,1.0,0.0
18239,18.0,0.0,0.0,1.0
18240,18.0,0.0,1.0,0.0
18241,18.0,1.0,1.0,0.0
18242,18.0,0.0,1.0,1.0
18243,18.0,0.0,1.0,0.0
18244,18.0,1.0,1.0,1.0
18245,18.0,0.0,1.0,1.0
18246,18.0,0.0,1.0,0.0
18247,18.0,0.0,0.0,0.0
18248,18.0,0.0,1.0,0.0
18249,18.0,1.0,1.0,0.0
18250,18.0,1.0,0.0,0.0
18251,18.0,1.0,0.0,0.0
18252,18.0,0.0,1.0,1.0
18253,18.0,1.0,1.0,0.0
18254,18.0,1.0,0.0,0.0
18255,18.0,0.0,1.0,1.0
18256,18.0,0.0,0.0,1.0
18257,18.0,0.0,1.0,1.0
18258,18.0,0.0,0.0,1.0
18259,18.0,0.0,0.0,1.0
18260,18.0,0.0,0.0,1.0
18261,18.0,1.0,1.0,0.0
18262,18.0,0.0,1.0,1.0
18263,18.0,0.0,1.0,0.0
18264,18.0,0.0,1.0,1.0
18265,18.0,1.0,1.0,0.0
18266,18.0,0.0,0.0,1.0
18267,18.0,0.0,1.0,0.0
18268,18.0,0.0,0.0,1.0
18269,18.0,0.0,0.0,1.0
18270,18.0,0.0,1.0,1.0
18271,18.0,0.0,0.0,0.0
18272,18.0,1.0,0.0,0.0
18273,18.0,0.0,0.0,0.0
18274,18.0,0.0,1.0,0.0
18275,18.0,0.0,0.0,0.0
18276,18.0,0.0,1.0,0.0
18277,18.0,0.0,1.0,1.0
18278,18.0,0.0,1.0,1.0
18279,18.0,0.0,0.0,1.0
18280,18.0,1.0,1.0,0.0
18281,18.0,1.0,1.0,0.0
18282,18.0,1.0,0.0,0.0
18283,18.0,0.0,1.0,1.0
18284,18.0,0.0,0.0,0.0
18285,18.0,0.0,0.0,1.0
18286,18.0,0.0,1.0,1.0
18287,18.0,1.0,1.0,1.0
18288,18.0,0.0,0.0,0.0
18289,18.0,0.0,0.0,0.0
18290,18.0,0.0,0.0,1.0
18291,18.0,1.0,1.0,1.0
18292,18.0,0.0,0.0,1.0
18293,18.0,0.0,0.0,0.0
18294,18.0,0.0,0.0,0.0
18295,18.0,0.0,1.0,1.0
18296,18.0,0.0,0.0,0.0
18297,18.0,0.0,1.0,1.0
18298,18.0,0.0,0.0,1.0
18299,18.0,0.0,1.0,0.0
18300,18.0,1.0,0.0,0.0
18301,18.0,0.0,1.0,1.0
18302,18.0,0.0,0.0,1.0
18303,18.0,0.0,1.0,1.0
18304,18.0,1.0,0.0,1.0
18305,18.0,0.0,0.0,1.0
18306,18.0,1.0,1.0,1.0
18307,18.0,0.0,1.0,1.0
18308,18.0,0.0,0.0,1.0
18309,18.0,0.0,1.0,0.0
18310,18.0,0.0,1.0,1.0
18311,18.0,0.0,1.0,1.0
18312,18.0,0.0,0.0,0.0
18313,18.0,0.0,1.0,1.0
18314,18.0,0.0,1.0,1.0
18315,18.0,1.0,0.0,0.0
18316,18.0,1.0,1.0,0.0
18317,18.0,0.0,0.0,1.0
18318,18.0,0.0,1.0,1.0
18319,18.0,0.0,1.0,0.0
18320,18.0,0.0,0.0,1.0
18321,18.0,1.0,1.0,0.0
18322,18.0,0.0,1.0,0.0
18323,18.0,0.0,1.0,0.0
18324,18.0,0.0,1.0,0.0
18325,18.0,0.0,0.0,1.0
18326,18.0,0.0,1.0,1.0
18327,18.0,1.0,0.0,0.0
18328,18.0,1.0,1.0,0.0
18329,18.0,1.0,1.0,0.0
18330,18.0,0.0,1.0,1.0
18331,18.0,1.0,0.0,0.0
18332,18.0,0.0,1.0,0.0
18333,18.0,0.0,1.0,0.0
18334,18.0,1.0,1.0,0.0
18335,18.0,1.0,1.0,1.0
18336,18.0,1.0,1.0,0.0
18337,18.0,1.0,1.0,0.0
18338,18.0,0.0,1.0,1.0
18339,18.0,1.0,0.0,0.0
18340,18.0,0.0,0.0,1.0
18341,18.0,1.0,1.0,0.0
18342,18.0,0.0,0.0,0.0
18343,18.0,0.0,1.0,0.0
18344,18.0,0.0,0.0,0.0
18345,18.0,1.0,1.0,1.0
18346,18.0,0.0,0.0,0.0
18347,18.0,0.0,0.0,0.0
18348,18.0,1.0,0.0,1.0
18349,18.0,0.0,1.0,0.0
18350,18.0,0.0,0.0,1.0
18351,18.0,1.0,0.0,1.0
18352,18.0,0.0,1.0,0.0
18353,18.0,1.0,0.0,0.0
18354,18.0,1.0,0.0,1.0
18355,18.0,0.0,1.0,0.0
18356,18.0,1.0,0.0,0.0
18357,18.0,0.0,0.0,0.0
18358,18.0,0.0,1.0,1.0
18359,18.0,0.0,1.0,0.0
18360,18.0,1.0,1.0,0.0
18361,18.0,1.0,0.0,0.0
18362,18.0,1.0,0.0,1.0
18363,18.0,0.0,1.0,1.0
18364,18.0,0.0,0.0,1.0
18365,18.0,1.0,1.0,0.0
18366,18.0,0.0,0.0,0.0
18367,18.0,1.0,0.0,1.0
18368,18.0,1.0,1.0,0.0
18369,18.0,0.0,0.0,0.0
18370,18.0,0.0,1.0,0.0
18371,18.0,0.0,1.0,1.0
18372,18.0,0.0,1.0,1.0
18373,18.0,0.0,1.0,0.0
18374,18.0,0.0,0.0,1.0
18375,18.0,0.0,1.0,1.0
18376,18.0,1.0,1.0,0.0
18377,18.0,0.0,0.0,1.0
18378,18.0,0.0,1.0,1.0
18379,18.0,0.0,0.0,0.0
18380,18.0,0.0,1.0,1.0
18381,18.0,0.0,1.0,1.0
18382,18.0,0.0,0.0,0.0
18383,18.0,0.0,1.0,1.0
18384,18.0,0.0,0.0,1.0
18385,18.0,1.0,0.0,0.0
18386,18.0,0.0,0.0,0.0
18387,18.0,1.0,1.0,1.0
18388,18.0,0.0,1.0,1.0
18389,18.0,0.0,0.0,1.0
18390,18.0,1.0,0.0,1.0
18391,18.0,0.0,1.0,1.0
18392,18.0,0.0,0.0,1.0
18393,18.0,0.0,1.0,1.0
18394,18.0,0.0,1.0,1.0
18395,18.0,0.0,0.0,1.0
18396,18.0,0.0,1.0,1.0
18397,18.0,0.0,1.0,1.0
18398,18.0,0.0,1.0,1.0
18399,18.0,1.0,0.0,0.0
18400,18.0,1.0,1.0,0.0
18401,18.0,0.0,1.0,0.0
18402,18.0,0.0,0.0,0.0
18403,18.0,0.0,1.0,1.0
18404,18.0,0.0,0.0,1.0
18405,18.0,1.0,0.0,0.0
18406,18.0,0.0,1.0,1.0
18407,18.0,0.0,0.0,1.0
18408,18.0,0.0,0.0,1.0
18409,18.0,1.0,1.0,0.0
18410,18.0,0.0,1.0,1.0
18411,18.0,0.0,0.0,1.0
18412,18.0,0.0,0.0,1.0
18413,18.0,0.0,0.0,1.0
18414,18.0,0.0,0.0,0.0
18415,18.0,0.0,0.0,1.0
18416,18.0,0.0,1.0,0.0
18417,18.0,0.0,1.0,1.0
18418,18.0,0.0,0.0,1.0
18419,18.0,0.0,0.0,1.0
18420,18.0,0.0,0.0,1.0
18421,18.0,0.0,0.0,1.0
18422,18.0,1.0,0.0,1.0
18423,18.0,0.0,1.0,0.0
18424,18.0,0.0,1.0,1.0
18425,18.0,0.0,1.0,1.0
18426,18.0,0.0,1.0,1.0
18427,18.0,0.0,1.0,0.0
18428,18.0,0.0,1.0,1.0
18429,18.0,0.0,1.0,1.0
18430,18.0,0.0,0.0,0.0
18431,18.0,0.0,0.0,1.0
18432,18.0,0.0,0.0,0.0
18433,18.0,1.0,1.0,0.0
18434,18.0,0.0,0.0,1.0
18435,18.0,0.0,1.0,1.0
18436,18.0,0.0,1.0,1.0
18437,18.0,0.0,1.0,1.0
18438,18.0,0.0,0.0,1.0
18439,18.0,0.0,1.0,0.0
18440,18.0,1.0,0.0,1.0
18441,18.0,0.0,1.0,0.0
18442,18.0,0.0,1.0,1.0
18443,18.0,0.0,0.0,1.0
18444,18.0,0.0,0.0,1.0
18445,18.0,0.0,1.0,1.0
18446,18.0,1.0,0.0,0.0
18447,18.0,1.0,1.0,1.0
18448,18.0,0.0,1.0,1.0
18449,18.0,0.0,1.0,1.0
18450,18.0,0.0,1.0,0.0
18451,18.0,1.0,1.0,0.0
18452,18.0,1.0,1.0,0.0
18453,18.0,0.0,0.0,0.0
18454,18.0,0.0,0.0,1.0
18455,18.0,0.0,0.0,0.0
18456,18.0,0.0,1.0,1.0
18457,18.0,0.0,1.0,1.0
18458,18.0,0.0,1.0,0.0
18459,18.0,1.0,0.0,0.0
18460,18.0,0.0,1.0,0.0
18461,18.0,0.0,0.0,0.0
18462,18.0,0.0,0.0,0.0
18463,18.0,0.0,1.0,1.0
18464,18.0,0.0,0.0,1.0
18465,18.0,0.0,1.0,1.0
18466,18.0,0.0,0.0,1.0
18467,18.0,1.0,0.0,0.0
18468,18.0,1.0,0.0,1.0
18469,18.0,0.0,0.0,1.0
18470,18.0,0.0,1.0,1.0
18471,18.0,0.0,1.0,1.0
18472,18.0,0.0,1.0,1.0
18473,18.0,0.0,1.0,1.0
18474,18.0,1.0,0.0,0.0
18475,18.0,0.0,0.0,1.0
18476,18.0,0.0,0.0,1.0
18477,18.0,0.0,1.0,0.0
18478,18.0,0.0,0.0,1.0
18479,18.0,0.0,1.0,0.0
18480,18.0,0.0,1.0,1.0
18481,18.0,1.0,0.0,0.0
18482,18.0,0.0,1.0,0.0
18483,18.0,0.0,0.0,1.0
18484,18.0,0.0,1.0,0.0
18485,18.0,0.0,1.0,1.0
18486,18.0,0.0,0.0,1.0
18487,18.0,0.0,0.0,1.0
18488,18.0,1.0,1.0,1.0
18489,18.0,1.0,0.0,0.0
18490,18.0,0.0,1.0,1.0
18491,18.0,1.0,1.0,1.0
18492,18.0,0.0,1.0,1.0
18493,18.0,0.0,0.0,0.0
18494,18.0,0.0,0.0,1.0
18495,18.0,0.0,1.0,1.0
18496,18.0,0.0,0.0,1.0
18497,18.0,1.0,1.0,0.0
18498,18.0,0.0,1.0,1.0
18499,18.0,0.0,0.0,1.0
18500,18.0,0.0,0.0,0.0
18501,18.0,0.0,1.0,1.0
18502,18.0,0.0,1.0,1.0
18503,18.0,0.0,0.0,1.0
18504,18.0,1.0,1.0,0.0
18505,18.0,0.0,1.0,1.0
18506,18.0,1.0,0.0,0.0
18507,18.0,0.0,1.0,0.0
18508,18.0,0.0,0.0,0.0
18509,18.0,0.0,0.0,1.0
18510,18.0,0.0,0.0,0.0
18511,18.0,1.0,0.0,1.0
18512,18.0,0.0,1.0,1.0
18513,18.0,1.0,0.0,0.0
18514,18.0,0.0,0.0,1.0
18515,18.0,0.0,1.0,1.0
18516,18.0,0.0,0.0,1.0
18517,18.0,0.0,0.0,0.0
18518,18.0,0.0,0.0,0.0
18519,18.0,0.0,1.0,1.0
18520,18.0,0.0,1.0,1.0
18521,18.0,1.0,0.0,0.0
18522,18.0,0.0,1.0,1.0
18523,18.0,0.0,1.0,0.0
18524,18.0,0.0,0.0,1.0
18525,18.0,0.0,1.0,0.0
18526,18.0,1.0,1.0,1.0
18527,18.0,0.0,0.0,1.0
18528,18.0,0.0,1.0,1.0
18529,18.0,0.0,1.0,1.0
18530,18.0,0.0,1.0,0.0
18531,18.0,0.0,1.0,1.0
18532,18.0,0.0,0.0,0.0
18533,18.0,0.0,1.0,1.0
18534,18.0,0.0,1.0,0.0
18535,18.0,1.0,1.0,1.0
18536,18.0,0.0,1.0,1.0
18537,18.0,1.0,1.0,1.0
18538,18.0,0.0,0.0,1.0
18539,18.0,0.0,1.0,0.0
18540,18.0,0.0,1.0,0.0
18541,18.0,0.0,0.0,1.0
18542,18.0,1.0,1.0,0.0
18543,18.0,1.0,1.0,0.0
18544,18.0,0.0,0.0,0.0
18545,18.0,1.0,0.0,0.0
18546,18.0,0.0,0.0,1.0
18547,18.0,1.0,0.0,0.0
18548,18.0,0.0,1.0,1.0
18549,18.0,0.0,1.0,1.0
18550,18.0,0.0,1.0,1.0
18551,18.0,0.0,0.0,1.0
18552,18.0,0.0,1.0,1.0
18553,18.0,0.0,0.0,0.0
18554,18.0,0.0,1.0,0.0
18555,18.0,0.0,0.0,1.0
18556,18.0,1.0,0.0,0.0
18557,18.0,1.0,0.0,0.0
18558,18.0,0.0,1.0,1.0
18559,18.0,0.0,0.0,1.0
18560,18.0,1.0,0.0,0.0
18561,18.0,0.0,1.0,1.0
18562,18.0,0.0,1.0,1.0
18563,18.0,0.0,1.0,1.0
18564,18.0,0.0,0.0,1.0
18565,18.0,1.0,1.0,0.0
18566,18.0,0.0,1.0,1.0
18567,18.0,0.0,1.0,1.0
18568,18.0,1.0,0.0,0.0
18569,18.0,1.0,0.0,0.0
18570,18.0,1.0,0.0,0.0
18571,18.0,1.0,1.0,0.0
18572,18.0,0.0,1.0,1.0
18573,18.0,0.0,0.0,1.0
18574,18.0,0.0,0.0,1.0
18575,18.0,1.0,1.0,0.0
18576,18.0,1.0,0.0,1.0
18577,18.0,0.0,0.0,1.0
18578,18.0,0.0,0.0,1.0
18579,18.0,1.0,1.0,0.0
18580,18.0,0.0,0.0,1.0
18581,18.0,1.0,1.0,0.0
18582,18.0,1.0,0.0,0.0
18583,18.0,0.0,0.0,0.0
18584,18.0,0.0,0.0,0.0
18585,18.0,0.0,0.0,1.0
18586,18.0,0.0,0.0,1.0
18587,18.0,1.0,0.0,0.0
18588,18.0,0.0,1.0,0.0
18589,18.0,0.0,1.0,1.0
18590,18.0,0.0,0.0,1.0
18591,18.0,0.0,0.0,1.0
18592,18.0,0.0,1.0,0.0
18593,18.0,0.0,1.0,0.0
18594,18.0,0.0,1.0,0.0
18595,18.0,0.0,0.0,1.0
18596,18.0,0.0,1.0,1.0
18597,18.0,1.0,0.0,0.0
18598,18.0,0.0,0.0,1.0
18599,18.0,0.0,1.0,1.0
18600,18.0,0.0,1.0,0.0
18601,18.0,0.0,0.0,0.0
18602,18.0,0.0,0.0,0.0
18603,18.0,0.0,0.0,1.0
18604,18.0,0.0,0.0,1.0
18605,18.0,0.0,0.0,1.0
18606,18.0,0.0,1.0,1.0
18607,18.0,0.0,1.0,0.0
18608,18.0,0.0,1.0,0.0
18609,18.0,0.0,0.0,1.0
18610,18.0,0.0,0.0,1.0
18611,18.0,0.0,0.0,1.0
18612,18.0,0.0,0.0,0.0
18613,18.0,0.0,1.0,0.0
18614,18.0,0.0,1.0,1.0
18615,18.0,1.0,0.0,0.0
18616,18.0,0.0,0.0,1.0
18617,18.0,0.0,1.0,1.0
18618,18.0,0.0,1.0,1.0
18619,18.0,0.0,0.0,0.0
18620,18.0,1.0,0.0,0.0
18621,18.0,0.0,1.0,1.0
18622,18.0,0.0,0.0,0.0
18623,18.0,0.0,1.0,1.0
18624,18.0,0.0,1.0,1.0
18625,18.0,0.0,0.0,1.0
18626,18.0,0.0,1.0,0.0
18627,18.0,0.0,1.0,1.0
18628,18.0,0.0,0.0,0.0
18629,18.0,0.0,1.0,1.0
18630,18.0,0.0,1.0,1.0
18631,18.0,1.0,1.0,1.0
18632,18.0,0.0,0.0,1.0
18633,18.0,0.0,0.0,1.0
18634,18.0,1.0,0.0,0.0
18635,18.0,0.0,0.0,0.0
18636,18.0,0.0,1.0,1.0
18637,18.0,0.0,0.0,0.0
18638,18.0,0.0,0.0,1.0
18639,18.0,1.0,1.0,1.0
18640,18.0,0.0,1.0,1.0
18641,18.0,0.0,1.0,1.0
18642,18.0,0.0,1.0,0.0
18643,18.0,0.0,1.0,1.0
18644,18.0,1.0,1.0,0.0
18645,18.0,0.0,0.0,1.0
18646,18.0,0.0,1.0,0.0
18647,18.0,0.0,1.0,1.0
18648,18.0,0.0,1.0,0.0
18649,18.0,0.0,0.0,1.0
18650,18.0,0.0,1.0,0.0
18651,18.0,0.0,0.0,1.0
18652,18.0,0.0,1.0,1.0
18653,18.0,0.0,1.0,1.0
18654,18.0,0.0,1.0,1.0
18655,18.0,0.0,0.0,0.0
18656,18.0,0.0,1.0,1.0
18657,18.0,0.0,0.0,1.0
18658,18.0,0.0,0.0,0.0
18659,18.0,0.0,0.0,1.0
18660,18.0,0.0,1.0,0.0
18661,18.0,0.0,0.0,0.0
18662,18.0,1.0,0.0,0.0
18663,18.0,1.0,1.0,0.0
18664,18.0,0.0,0.0,0.0
18665,18.0,0.0,0.0,1.0
18666,18.0,0.0,1.0,0.0
18667,18.0,0.0,0.0,0.0
18668,18.0,0.0,0.0,0.0
18669,18.0,1.0,0.0,0.0
18670,18.0,0.0,1.0,1.0
18671,18.0,0.0,1.0,0.0
18672,18.0,0.0,1.0,1.0
18673,18.0,0.0,0.0,1.0
18674,18.0,0.0,1.0,1.0
18675,18.0,1.0,0.0,0.0
18676,18.0,0.0,1.0,1.0
18677,18.0,0.0,0.0,0.0
18678,18.0,0.0,0.0,0.0
18679,18.0,0.0,1.0,1.0
18680,18.0,0.0,0.0,0.0
18681,18.0,0.0,0.0,1.0
18682,18.0,0.0,0.0,0.0
18683,18.0,1.0,1.0,0.0
18684,18.0,0.0,1.0,1.0
18685,18.0,1.0,1.0,0.0
18686,18.0,0.0,0.0,1.0
18687,18.0,0.0,0.0,1.0
18688,18.0,0.0,0.0,1.0
18689,18.0,0.0,0.0,0.0
18690,18.0,0.0,1.0,0.0
18691,18.0,0.0,0.0,1.0
18692,18.0,0.0,0.0,1.0
18693,18.0,0.0,1.0,1.0
18694,18.0,0.0,1.0,1.0
18695,18.0,0.0,1.0,1.0
18696,18.0,0.0,0.0,0.0
18697,18.0,1.0,0.0,0.0
18698,18.0,1.0,1.0,1.0
18699,18.0,0.0,1.0,1.0
18700,18.0,0.0,1.0,0.0
18701,18.0,0.0,1.0,0.0
18702,18.0,0.0,0.0,1.0
18703,18.0,0.0,0.0,1.0
18704,18.0,0.0,1.0,1.0
18705,18.0,1.0,1.0,0.0
18706,18.0,1.0,1.0,0.0
18707,18.0,1.0,1.0,0.0
18708,18.0,0.0,1.0,0.0
18709,18.0,1.0,1.0,1.0
18710,18.0,0.0,1.0,1.0
18711,18.0,0.0,0.0,1.0
18712,18.0,0.0,1.0,1.0
18713,18.0,0.0,0.0,1.0
18714,18.0,0.0,1.0,1.0
18715,18.0,1.0,0.0,0.0
18716,18.0,1.0,0.0,0.0
18717,18.0,0.0,1.0,1.0
18718,18.0,0.0,1.0,1.0
18719,18.0,0.0,0.0,1.0
18720,18.0,0.0,0.0,1.0
18721,18.0,0.0,1.0,1.0
18722,18.0,0.0,0.0,0.0
18723,18.0,0.0,0.0,0.0
18724,18.0,1.0,0.0,0.0
18725,18.0,1.0,0.0,1.0
18726,18.0,1.0,1.0,0.0
18727,18.0,0.0,1.0,0.0
18728,18.0,0.0,1.0,1.0
18729,18.0,0.0,0.0,1.0
18730,18.0,0.0,0.0,1.0
18731,18.0,0.0,0.0,1.0
18732,18.0,0.0,0.0,1.0
18733,18.0,0.0,1.0,1.0
18734,18.0,0.0,1.0,1.0
18735,18.0,0.0,0.0,1.0
18736,18.0,0.0,1.0,0.0
18737,18.0,0.0,1.0,1.0
18738,18.0,1.0,0.0,1.0
18739,18.0,0.0,1.0,1.0
18740,18.0,0.0,1.0,1.0
18741,18.0,0.0,1.0,0.0
18742,18.0,0.0,0.0,1.0
18743,18.0,0.0,1.0,1.0
18744,18.0,0.0,0.0,1.0
18745,18.0,1.0,0.0,0.0
18746,18.0,0.0,0.0,1.0
18747,18.0,1.0,1.0,1.0
18748,18.0,1.0,0.0,0.0
18749,18.0,1.0,0.0,1.0
18750,18.0,1.0,0.0,0.0
18751,18.0,0.0,0.0,1.0
18752,18.0,0.0,1.0,1.0
18753,18.0,0.0,0.0,0.0
18754,18.0,0.0,1.0,0.0
18755,18.0,0.0,1.0,1.0
18756,18.0,1.0,1.0,1.0
18757,18.0,1.0,1.0,0.0
18758,18.0,0.0,0.0,0.0
18759,18.0,0.0,0.0,0.0
18760,18.0,0.0,1.0,1.0
18761,18.0,0.0,0.0,1.0
18762,18.0,1.0,0.0,0.0
18763,18.0,0.0,0.0,0.0
18764,18.0,0.0,0.0,1.0
18765,18.0,0.0,1.0,1.0
18766,18.0,0.0,1.0,1.0
18767,18.0,0.0,1.0,1.0
18768,18.0,0.0,1.0,0.0
18769,18.0,0.0,0.0,1.0
18770,18.0,1.0,1.0,0.0
18771,18.0,0.0,0.0,1.0
18772,18.0,0.0,1.0,1.0
18773,18.0,0.0,1.0,1.0
18774,18.0,0.0,0.0,1.0
18775,18.0,1.0,1.0,0.0
18776,18.0,0.0,0.0,0.0
18777,18.0,1.0,0.0,1.0
18778,18.0,0.0,0.0,0.0
18779,18.0,0.0,0.0,1.0
18780,18.0,0.0,1.0,1.0
18781,18.0,0.0,1.0,1.0
18782,18.0,1.0,0.0,0.0
18783,18.0,0.0,1.0,1.0
18784,18.0,0.0,1.0,0.0
18785,18.0,0.0,0.0,0.0
18786,18.0,0.0,0.0,1.0
18787,18.0,1.0,0.0,1.0
18788,18.0,1.0,0.0,0.0
18789,18.0,0.0,0.0,1.0
18790,18.0,0.0,1.0,0.0
18791,18.0,0.0,1.0,0.0
18792,18.0,0.0,1.0,0.0
18793,18.0,1.0,1.0,0.0
18794,18.0,0.0,1.0,1.0
18795,18.0,0.0,0.0,0.0
18796,18.0,0.0,1.0,1.0
18797,18.0,1.0,1.0,0.0
18798,18.0,0.0,0.0,1.0
18799,18.0,0.0,0.0,1.0
18800,18.0,0.0,0.0,0.0
18801,18.0,0.0,1.0,0.0
18802,18.0,1.0,1.0,1.0
18803,18.0,1.0,1.0,1.0
18804,18.0,0.0,1.0,0.0
18805,18.0,1.0,0.0,1.0
18806,18.0,0.0,1.0,1.0
18807,18.0,0.0,0.0,1.0
18808,18.0,0.0,1.0,1.0
18809,18.0,0.0,0.0,1.0
18810,18.0,0.0,1.0,1.0
18811,18.0,0.0,0.0,0.0
18812,18.0,0.0,0.0,1.0
18813,18.0,0.0,0.0,0.0
18814,18.0,1.0,1.0,0.0
18815,18.0,0.0,0.0,1.0
18816,18.0,0.0,0.0,1.0
18817,18.0,0.0,0.0,1.0
18818,18.0,0.0,1.0,0.0
18819,18.0,0.0,1.0,1.0
18820,18.0,1.0,1.0,0.0
18821,18.0,0.0,0.0,1.0
18822,18.0,0.0,1.0,0.0
18823,18.0,0.0,1.0,0.0
18824,18.0,0.0,1.0,1.0
18825,18.0,0.0,0.0,1.0
18826,18.0,0.0,0.0,1.0
18827,18.0,1.0,1.0,0.0
18828,18.0,0.0,1.0,1.0
18829,18.0,0.0,1.0,1.0
18830,18.0,0.0,1.0,0.0
18831,18.0,0.0,1.0,1.0
18832,18.0,1.0,1.0,1.0
18833,18.0,1.0,1.0,1.0
18834,18.0,0.0,1.0,0.0
18835,18.0,1.0,1.0,0.0
18836,18.0,0.0,0.0,1.0
18837,18.0,0.0,0.0,0.0
18838,18.0,0.0,1.0,1.0
18839,18.0,1.0,1.0,0.0
18840,18.0,0.0,0.0,1.0
18841,18.0,0.0,0.0,1.0
18842,18.0,1.0,1.0,1.0
18843,18.0,0.0,1.0,1.0
18844,18.0,0.0,0.0,0.0
18845,18.0,0.0,1.0,0.0
18846,18.0,0.0,0.0,1.0
18847,18.0,0.0,1.0,1.0
18848,18.0,0.0,1.0,1.0
18849,18.0,0.0,0.0,1.0
18850,18.0,0.0,0.0,1.0
18851,18.0,0.0,1.0,0.0
18852,18.0,0.0,0.0,1.0
18853,18.0,1.0,0.0,0.0
18854,18.0,1.0,1.0,0.0
18855,18.0,0.0,1.0,0.0
18856,18.0,1.0,0.0,1.0
18857,18.0,0.0,1.0,1.0
18858,18.0,0.0,0.0,1.0
18859,18.0,1.0,1.0,0.0
18860,18.0,1.0,1.0,0.0
18861,18.0,0.0,1.0,0.0
18862,18.0,0.0,1.0,0.0
18863,18.0,0.0,1.0,1.0
18864,18.0,0.0,0.0,1.0
18865,18.0,0.0,0.0,0.0
18866,18.0,0.0,1.0,1.0
18867,18.0,0.0,1.0,0.0
18868,18.0,1.0,1.0,0.0
18869,18.0,0.0,1.0,1.0
18870,18.0,0.0,1.0,1.0
18871,18.0,0.0,1.0,1.0
18872,18.0,0.0,1.0,1.0
18873,18.0,1.0,0.0,1.0
18874,18.0,1.0,1.0,0.0
18875,18.0,0.0,1.0,1.0
18876,18.0,0.0,0.0,0.0
18877,18.0,0.0,1.0,1.0
18878,18.0,0.0,0.0,1.0
18879,18.0,1.0,1.0,0.0
18880,18.0,1.0,1.0,0.0
18881,18.0,0.0,0.0,1.0
18882,18.0,0.0,1.0,1.0
18883,18.0,1.0,0.0,0.0
